run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-13T16:33:37+00:00,1Hour,365,21,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,10,60.0,15.66,18.33
2026-07-13T16:33:37+00:00,1Hour,365,21,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,43,27.91,0.66,18.33
2026-07-13T16:33:37+00:00,1Hour,365,21,GLD,Band + trail 8%,55,45,0,0,8,0,,21,57.14,19.8,18.33
2026-07-13T16:33:37+00:00,1Hour,365,21,GLD,Band + 1h MA50,55,45,0,0,0,50,1Hour,20,55.0,18.6,18.33
2026-07-13T16:33:37+00:00,1Hour,365,21,GLD,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,13,53.85,14.15,18.33
2026-07-13T16:33:37+00:00,1Hour,365,21,GLD,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,10,60.0,15.66,18.33
2026-07-13T16:33:37+00:00,1Hour,365,21,IWM,active settings,60.0,40.0,0,0.0,0.0,0,,21,42.86,2.8,34.15
2026-07-13T16:33:37+00:00,1Hour,365,21,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,66,33.33,3.81,34.15
2026-07-13T16:33:37+00:00,1Hour,365,21,IWM,Band 55/45,55,45,0,0,0,0,,42,30.95,-4.31,34.15
2026-07-13T16:33:37+00:00,1Hour,365,21,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,46,28.26,0.43,34.15
2026-07-13T16:33:37+00:00,1Hour,365,21,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,50,32.0,-5.32,34.15
2026-07-13T16:33:37+00:00,1Hour,365,21,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,36,30.56,-4.01,34.15
2026-07-13T16:33:37+00:00,1Hour,365,21,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,28,32.14,-5.48,34.15
2026-07-13T16:33:37+00:00,1Hour,365,21,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,66,33.33,3.81,34.15
2026-07-13T16:33:37+00:00,1Hour,365,21,IWM,Band + trail 8%,55,45,0,0,8,0,,42,30.95,-4.31,34.15
2026-07-13T16:33:37+00:00,1Hour,365,21,IWM,Band + 1h MA50,55,45,0,0,0,50,1Hour,41,31.71,-3.82,34.15
2026-07-13T16:33:37+00:00,1Hour,365,21,IWM,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,31,32.26,-5.72,34.15
2026-07-13T16:33:37+00:00,1Hour,365,21,IWM,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,28,32.14,-5.48,34.15
2026-07-13T16:33:37+00:00,1Hour,365,21,SPY,active settings,60.0,40.0,0,0.0,0.0,0,,19,31.58,9.32,21.96
2026-07-13T16:33:37+00:00,1Hour,365,21,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,60,36.67,2.86,21.96
2026-07-13T16:33:37+00:00,1Hour,365,21,SPY,Band 55/45,55,45,0,0,0,0,,40,45.0,-1.02,21.96
2026-07-13T16:33:37+00:00,1Hour,365,21,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,37,32.43,-3.07,21.96
2026-07-13T16:33:37+00:00,1Hour,365,21,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,41,43.9,6.24,21.96
2026-07-13T16:33:37+00:00,1Hour,365,21,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,31,45.16,-0.32,21.96
2026-07-13T16:33:37+00:00,1Hour,365,21,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,25,40.0,-1.15,21.96
2026-07-13T16:33:37+00:00,1Hour,365,21,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,60,36.67,2.86,21.96
2026-07-13T16:33:37+00:00,1Hour,365,21,SPY,Band + trail 8%,55,45,0,0,8,0,,40,45.0,-1.02,21.96
2026-07-13T16:33:37+00:00,1Hour,365,21,SPY,Band + 1h MA50,55,45,0,0,0,50,1Hour,40,42.5,-1.66,21.96
2026-07-13T16:33:37+00:00,1Hour,365,21,SPY,Band + MA200 + 1h MA50,55,45,200,0,0,50,1Hour,32,37.5,-4.9,21.96
2026-07-13T16:33:37+00:00,1Hour,365,21,SPY,Band+vol+MA200+1h MA50,55,45,200,1.5,0,50,1Hour,25,40.0,-1.15,21.96
2026-07-13T16:33:38+00:00,1Day,365,14,QQQ,active settings,55.0,35.0,50,0.0,0.0,0,,2,50.0,16.76,28.86
2026-07-13T16:33:38+00:00,1Day,365,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,18,27.78,4.13,28.86
2026-07-13T16:33:38+00:00,1Day,365,14,QQQ,Band 55/45,55,45,0,0,0,0,,6,33.33,10.75,28.86
2026-07-13T16:33:38+00:00,1Day,365,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,6,0.0,-8.03,28.86
2026-07-13T16:33:38+00:00,1Day,365,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,1,0.0,-0.47,28.86
2026-07-13T16:33:38+00:00,1Day,365,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,0,0.0,0.0,28.86
2026-07-13T16:33:38+00:00,1Day,365,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,0,0.0,0.0,28.86
2026-07-13T16:33:38+00:00,1Day,365,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,18,27.78,4.13,28.86
2026-07-13T16:33:38+00:00,1Day,365,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,6,33.33,10.75,28.86
2026-07-13T16:33:38+00:00,1Day,365,14,GLD,active settings,55.0,35.0,50,0.0,0.0,0,,1,100.0,12.58,19.17
2026-07-13T16:33:38+00:00,1Day,365,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,8,37.5,28.06,19.17
2026-07-13T16:33:38+00:00,1Day,365,14,GLD,Band 55/45,55,45,0,0,0,0,,1,100.0,41.03,19.17
2026-07-13T16:33:38+00:00,1Day,365,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,1,0.0,-0.21,19.17
2026-07-13T16:33:38+00:00,1Day,365,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,0,0.0,0.0,19.17
2026-07-13T16:33:38+00:00,1Day,365,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,0,0.0,0.0,19.17
2026-07-13T16:33:38+00:00,1Day,365,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,0,0.0,0.0,19.17
2026-07-13T16:33:38+00:00,1Day,365,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,8,37.5,34.37,19.17
2026-07-13T16:33:38+00:00,1Day,365,14,GLD,Band + trail 8%,55,45,0,0,8,0,,3,66.67,33.71,19.17
2026-07-13T16:33:38+00:00,1Day,365,14,IWM,active settings,55.0,35.0,50,0.0,0.0,0,,3,66.67,8.18,32.77
2026-07-13T16:33:38+00:00,1Day,365,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,13,46.15,7.11,32.77
2026-07-13T16:33:38+00:00,1Day,365,14,IWM,Band 55/45,55,45,0,0,0,0,,5,60.0,13.64,32.77
2026-07-13T16:33:38+00:00,1Day,365,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,3,66.67,0.83,32.77
2026-07-13T16:33:38+00:00,1Day,365,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,1,100.0,1.44,32.77
2026-07-13T16:33:38+00:00,1Day,365,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,0,0.0,0.0,32.77
2026-07-13T16:33:38+00:00,1Day,365,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,0,0.0,0.0,32.77
2026-07-13T16:33:38+00:00,1Day,365,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,13,46.15,7.11,32.77
2026-07-13T16:33:38+00:00,1Day,365,14,IWM,Band + trail 8%,55,45,0,0,8,0,,5,60.0,13.64,32.77
2026-07-13T16:33:38+00:00,1Day,365,14,SPY,active settings,55.0,35.0,50,0.0,0.0,0,,2,50.0,9.82,21.35
2026-07-13T16:33:38+00:00,1Day,365,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,16,25.0,3.39,21.35
2026-07-13T16:33:38+00:00,1Day,365,14,SPY,Band 55/45,55,45,0,0,0,0,,10,30.0,-3.88,21.35
2026-07-13T16:33:38+00:00,1Day,365,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,3,33.33,0.29,21.35
2026-07-13T16:33:38+00:00,1Day,365,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,1,0.0,-0.41,21.35
2026-07-13T16:33:38+00:00,1Day,365,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,1,0.0,-2.47,21.35
2026-07-13T16:33:38+00:00,1Day,365,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,1,0.0,-2.47,21.35
2026-07-13T16:33:38+00:00,1Day,365,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,16,25.0,3.39,21.35
2026-07-13T16:33:38+00:00,1Day,365,14,SPY,Band + trail 8%,55,45,0,0,8,0,,10,30.0,-3.88,21.35
2026-07-13T16:44:28+00:00,15Min,365,14,QQQ,55,45,0,0,0,20,1Hour,EXP swpRTH15m p14 55/45 1Hour-MA20 (deployed),115,39.13,4.95,29.68
2026-07-13T16:44:28+00:00,15Min,365,14,QQQ,55,45,0,0,0,20,1Hour,EXP swpRTH15m p14 55/45 1Hour-MA20 (deployed) OOS,39,35.9,0.15,21.9
2026-07-13T16:44:28+00:00,15Min,365,14,QQQ,55,45,0,0,0,20,1Hour,EXP swpRTH15m p14 55/45 1Hour-MA20 (deployed) OOS c5,39,0,-3.68,21.9
2026-07-13T16:44:28+00:00,15Min,365,14,GLD,55,45,0,0,0,20,1Hour,EXP swpRTH15m p14 55/45 1Hour-MA20 (deployed),86,38.37,23.21,18.12
2026-07-13T16:44:28+00:00,15Min,365,14,GLD,55,45,0,0,0,20,1Hour,EXP swpRTH15m p14 55/45 1Hour-MA20 (deployed) OOS,26,19.23,-5.52,-10.98
2026-07-13T16:44:28+00:00,15Min,365,14,GLD,55,45,0,0,0,20,1Hour,EXP swpRTH15m p14 55/45 1Hour-MA20 (deployed) OOS c5,26,0,-7.95,-10.98
2026-07-13T16:44:28+00:00,15Min,365,14,IWM,55,45,0,0,0,20,1Hour,EXP swpRTH15m p14 55/45 1Hour-MA20 (deployed),101,39.6,15.78,34.55
2026-07-13T16:44:28+00:00,15Min,365,14,IWM,55,45,0,0,0,20,1Hour,EXP swpRTH15m p14 55/45 1Hour-MA20 (deployed) OOS,34,35.29,1.39,18.13
2026-07-13T16:44:28+00:00,15Min,365,14,IWM,55,45,0,0,0,20,1Hour,EXP swpRTH15m p14 55/45 1Hour-MA20 (deployed) OOS c5,34,0,-2.0,18.13
2026-07-13T16:44:28+00:00,15Min,365,14,SPY,55,45,0,0,0,20,1Hour,EXP swpRTH15m p14 55/45 1Hour-MA20 (deployed),107,41.12,10.29,21.99
2026-07-13T16:44:28+00:00,15Min,365,14,SPY,55,45,0,0,0,20,1Hour,EXP swpRTH15m p14 55/45 1Hour-MA20 (deployed) OOS,36,38.89,5.43,14.55
2026-07-13T16:44:28+00:00,15Min,365,14,SPY,55,45,0,0,0,20,1Hour,EXP swpRTH15m p14 55/45 1Hour-MA20 (deployed) OOS c5,36,0,1.7,14.55
2026-07-13T16:44:28+00:00,15Min,365,10,QQQ,55,35,0,1.5,0,0,,EXP swpRTH15m p10 55/35 v1.5,102,46.08,19.55,29.68
2026-07-13T16:44:28+00:00,15Min,365,10,QQQ,55,35,0,1.5,0,0,,EXP swpRTH15m p10 55/35 v1.5 OOS,33,48.48,4.68,21.9
2026-07-13T16:44:28+00:00,15Min,365,10,QQQ,55,35,0,1.5,0,0,,EXP swpRTH15m p10 55/35 v1.5 OOS c5,33,0,1.29,21.9
2026-07-13T16:44:28+00:00,15Min,365,10,GLD,55,35,0,1.5,0,0,,EXP swpRTH15m p10 55/35 v1.5,75,41.33,43.72,18.12
2026-07-13T16:44:28+00:00,15Min,365,10,GLD,55,35,0,1.5,0,0,,EXP swpRTH15m p10 55/35 v1.5 OOS,24,25.0,-3.33,-10.98
2026-07-13T16:44:28+00:00,15Min,365,10,GLD,55,35,0,1.5,0,0,,EXP swpRTH15m p10 55/35 v1.5 OOS c5,24,0,-5.62,-10.98
2026-07-13T16:44:28+00:00,15Min,365,10,IWM,55,35,0,1.5,0,0,,EXP swpRTH15m p10 55/35 v1.5,88,46.59,28.08,34.55
2026-07-13T16:44:28+00:00,15Min,365,10,IWM,55,35,0,1.5,0,0,,EXP swpRTH15m p10 55/35 v1.5 OOS,27,37.04,6.2,18.13
2026-07-13T16:44:28+00:00,15Min,365,10,IWM,55,35,0,1.5,0,0,,EXP swpRTH15m p10 55/35 v1.5 OOS c5,27,0,3.37,18.13
2026-07-13T16:44:28+00:00,15Min,365,10,SPY,55,35,0,1.5,0,0,,EXP swpRTH15m p10 55/35 v1.5,109,48.62,19.98,21.99
2026-07-13T16:44:28+00:00,15Min,365,10,SPY,55,35,0,1.5,0,0,,EXP swpRTH15m p10 55/35 v1.5 OOS,37,48.65,8.09,14.55
2026-07-13T16:44:28+00:00,15Min,365,10,SPY,55,35,0,1.5,0,0,,EXP swpRTH15m p10 55/35 v1.5 OOS c5,37,0,4.16,14.55
2026-07-13T16:44:28+00:00,15Min,365,14,QQQ,60,40,50,0,0,0,,EXP swpRTH15m p14 60/40 MA50,94,52.13,20.82,29.68
2026-07-13T16:44:28+00:00,15Min,365,14,QQQ,60,40,50,0,0,0,,EXP swpRTH15m p14 60/40 MA50 OOS,30,56.67,4.7,21.9
2026-07-13T16:44:28+00:00,15Min,365,14,QQQ,60,40,50,0,0,0,,EXP swpRTH15m p14 60/40 MA50 OOS c5,30,0,1.61,21.9
2026-07-13T16:44:28+00:00,15Min,365,14,GLD,60,40,50,0,0,0,,EXP swpRTH15m p14 60/40 MA50,73,52.05,49.25,18.12
2026-07-13T16:44:28+00:00,15Min,365,14,GLD,60,40,50,0,0,0,,EXP swpRTH15m p14 60/40 MA50 OOS,24,41.67,-0.11,-10.98
2026-07-13T16:44:28+00:00,15Min,365,14,GLD,60,40,50,0,0,0,,EXP swpRTH15m p14 60/40 MA50 OOS c5,24,0,-2.48,-10.98
2026-07-13T16:44:28+00:00,15Min,365,14,IWM,60,40,50,0,0,0,,EXP swpRTH15m p14 60/40 MA50,95,44.21,25.21,34.55
2026-07-13T16:44:28+00:00,15Min,365,14,IWM,60,40,50,0,0,0,,EXP swpRTH15m p14 60/40 MA50 OOS,26,38.46,6.69,18.13
2026-07-13T16:44:28+00:00,15Min,365,14,IWM,60,40,50,0,0,0,,EXP swpRTH15m p14 60/40 MA50 OOS c5,26,0,3.95,18.13
2026-07-13T16:44:28+00:00,15Min,365,14,SPY,60,40,50,0,0,0,,EXP swpRTH15m p14 60/40 MA50,96,52.08,16.25,21.99
2026-07-13T16:44:28+00:00,15Min,365,14,SPY,60,40,50,0,0,0,,EXP swpRTH15m p14 60/40 MA50 OOS,31,51.61,4.3,14.55
2026-07-13T16:44:28+00:00,15Min,365,14,SPY,60,40,50,0,0,0,,EXP swpRTH15m p14 60/40 MA50 OOS c5,31,0,1.12,14.55
2026-07-13T16:44:28+00:00,15Min,365,14,QQQ,60,40,0,0,0,0,,EXP swpRTH15m p14 60/40,94,53.19,21.88,29.68
2026-07-13T16:44:28+00:00,15Min,365,14,QQQ,60,40,0,0,0,0,,EXP swpRTH15m p14 60/40 OOS,30,56.67,4.7,21.9
2026-07-13T16:44:28+00:00,15Min,365,14,QQQ,60,40,0,0,0,0,,EXP swpRTH15m p14 60/40 OOS c5,30,0,1.61,21.9
2026-07-13T16:44:28+00:00,15Min,365,14,GLD,60,40,0,0,0,0,,EXP swpRTH15m p14 60/40,74,51.35,47.68,18.12
2026-07-13T16:44:28+00:00,15Min,365,14,GLD,60,40,0,0,0,0,,EXP swpRTH15m p14 60/40 OOS,24,41.67,-0.11,-10.98
2026-07-13T16:44:28+00:00,15Min,365,14,GLD,60,40,0,0,0,0,,EXP swpRTH15m p14 60/40 OOS c5,24,0,-2.48,-10.98
2026-07-13T16:44:28+00:00,15Min,365,14,IWM,60,40,0,0,0,0,,EXP swpRTH15m p14 60/40,96,45.83,28.03,34.55
2026-07-13T16:44:28+00:00,15Min,365,14,IWM,60,40,0,0,0,0,,EXP swpRTH15m p14 60/40 OOS,26,42.31,8.63,18.13
2026-07-13T16:44:28+00:00,15Min,365,14,IWM,60,40,0,0,0,0,,EXP swpRTH15m p14 60/40 OOS c5,26,0,5.85,18.13
2026-07-13T16:44:28+00:00,15Min,365,14,SPY,60,40,0,0,0,0,,EXP swpRTH15m p14 60/40,99,51.52,16.64,21.99
2026-07-13T16:44:28+00:00,15Min,365,14,SPY,60,40,0,0,0,0,,EXP swpRTH15m p14 60/40 OOS,32,50.0,4.2,14.55
2026-07-13T16:44:28+00:00,15Min,365,14,SPY,60,40,0,0,0,0,,EXP swpRTH15m p14 60/40 OOS c5,32,0,0.92,14.55
2026-07-13T16:44:28+00:00,15Min,365,10,QQQ,60,35,50,0,0,0,,EXP swpRTH15m p10 60/35 MA50,100,52.0,23.08,29.68
2026-07-13T16:44:28+00:00,15Min,365,10,QQQ,60,35,50,0,0,0,,EXP swpRTH15m p10 60/35 MA50 OOS,32,62.5,8.76,21.9
2026-07-13T16:44:28+00:00,15Min,365,10,QQQ,60,35,50,0,0,0,,EXP swpRTH15m p10 60/35 MA50 OOS c5,32,0,5.34,21.9
2026-07-13T16:44:28+00:00,15Min,365,10,GLD,60,35,50,0,0,0,,EXP swpRTH15m p10 60/35 MA50,77,49.35,56.29,18.12
2026-07-13T16:44:28+00:00,15Min,365,10,GLD,60,35,50,0,0,0,,EXP swpRTH15m p10 60/35 MA50 OOS,22,45.45,4.86,-10.98
2026-07-13T16:44:28+00:00,15Min,365,10,GLD,60,35,50,0,0,0,,EXP swpRTH15m p10 60/35 MA50 OOS c5,22,0,2.58,-10.98
2026-07-13T16:44:28+00:00,15Min,365,10,IWM,60,35,50,0,0,0,,EXP swpRTH15m p10 60/35 MA50,99,43.43,29.01,34.55
2026-07-13T16:44:28+00:00,15Min,365,10,IWM,60,35,50,0,0,0,,EXP swpRTH15m p10 60/35 MA50 OOS,32,37.5,4.51,18.13
2026-07-13T16:44:28+00:00,15Min,365,10,IWM,60,35,50,0,0,0,,EXP swpRTH15m p10 60/35 MA50 OOS c5,32,0,1.22,18.13
2026-07-13T16:44:28+00:00,15Min,365,10,SPY,60,35,50,0,0,0,,EXP swpRTH15m p10 60/35 MA50,111,48.65,16.44,21.99
2026-07-13T16:44:28+00:00,15Min,365,10,SPY,60,35,50,0,0,0,,EXP swpRTH15m p10 60/35 MA50 OOS,36,52.78,6.87,14.55
2026-07-13T16:44:28+00:00,15Min,365,10,SPY,60,35,50,0,0,0,,EXP swpRTH15m p10 60/35 MA50 OOS c5,36,0,3.09,14.55
2026-07-13T16:44:28+00:00,15Min,365,10,QQQ,55,35,50,1.5,0,0,,EXP swpRTH15m p10 55/35 MA50 v1.5,89,47.19,20.21,29.68
2026-07-13T16:44:28+00:00,15Min,365,10,QQQ,55,35,50,1.5,0,0,,EXP swpRTH15m p10 55/35 MA50 v1.5 OOS,29,51.72,4.12,21.9
2026-07-13T16:44:28+00:00,15Min,365,10,QQQ,55,35,50,1.5,0,0,,EXP swpRTH15m p10 55/35 MA50 v1.5 OOS c5,29,0,1.14,21.9
2026-07-13T16:44:28+00:00,15Min,365,10,GLD,55,35,50,1.5,0,0,,EXP swpRTH15m p10 55/35 MA50 v1.5,64,42.19,42.59,18.12
2026-07-13T16:44:28+00:00,15Min,365,10,GLD,55,35,50,1.5,0,0,,EXP swpRTH15m p10 55/35 MA50 v1.5 OOS,19,26.32,-0.85,-10.98
2026-07-13T16:44:28+00:00,15Min,365,10,GLD,55,35,50,1.5,0,0,,EXP swpRTH15m p10 55/35 MA50 v1.5 OOS c5,19,0,-2.72,-10.98
2026-07-13T16:44:28+00:00,15Min,365,10,IWM,55,35,50,1.5,0,0,,EXP swpRTH15m p10 55/35 MA50 v1.5,82,47.56,24.25,34.55
2026-07-13T16:44:28+00:00,15Min,365,10,IWM,55,35,50,1.5,0,0,,EXP swpRTH15m p10 55/35 MA50 v1.5 OOS,26,38.46,4.46,18.13
2026-07-13T16:44:28+00:00,15Min,365,10,IWM,55,35,50,1.5,0,0,,EXP swpRTH15m p10 55/35 MA50 v1.5 OOS c5,26,0,1.78,18.13
2026-07-13T16:44:28+00:00,15Min,365,10,SPY,55,35,50,1.5,0,0,,EXP swpRTH15m p10 55/35 MA50 v1.5,89,47.19,17.11,21.99
2026-07-13T16:44:28+00:00,15Min,365,10,SPY,55,35,50,1.5,0,0,,EXP swpRTH15m p10 55/35 MA50 v1.5 OOS,32,46.88,6.81,14.55
2026-07-13T16:44:28+00:00,15Min,365,10,SPY,55,35,50,1.5,0,0,,EXP swpRTH15m p10 55/35 MA50 v1.5 OOS c5,32,0,3.44,14.55
2026-07-13T16:45:01+00:00,1Hour,365,21,QQQ,60,40,0,0,0,0,,EXP swpRTH1h p21 60/40 (deployed),25,28.0,4.92,29.78
2026-07-13T16:45:01+00:00,1Hour,365,21,QQQ,60,40,0,0,0,0,,EXP swpRTH1h p21 60/40 (deployed) OOS,6,33.33,12.54,22.05
2026-07-13T16:45:01+00:00,1Hour,365,21,QQQ,60,40,0,0,0,0,,EXP swpRTH1h p21 60/40 (deployed) OOS c5,6,0,11.86,22.05
2026-07-13T16:45:01+00:00,1Hour,365,21,GLD,60,40,0,0,0,0,,EXP swpRTH1h p21 60/40 (deployed),15,40.0,8.81,18.31
2026-07-13T16:45:01+00:00,1Hour,365,21,GLD,60,40,0,0,0,0,,EXP swpRTH1h p21 60/40 (deployed) OOS,5,20.0,-7.1,-9.63
2026-07-13T16:45:01+00:00,1Hour,365,21,GLD,60,40,0,0,0,0,,EXP swpRTH1h p21 60/40 (deployed) OOS c5,5,0,-7.57,-9.63
2026-07-13T16:45:01+00:00,1Hour,365,21,IWM,60,40,0,0,0,0,,EXP swpRTH1h p21 60/40 (deployed),21,47.62,4.98,34.39
2026-07-13T16:45:01+00:00,1Hour,365,21,IWM,60,40,0,0,0,0,,EXP swpRTH1h p21 60/40 (deployed) OOS,7,57.14,6.4,18.21
2026-07-13T16:45:01+00:00,1Hour,365,21,IWM,60,40,0,0,0,0,,EXP swpRTH1h p21 60/40 (deployed) OOS c5,7,0,5.66,18.21
2026-07-13T16:45:01+00:00,1Hour,365,21,SPY,60,40,0,0,0,0,,EXP swpRTH1h p21 60/40 (deployed),19,47.37,11.51,22.06
2026-07-13T16:45:01+00:00,1Hour,365,21,SPY,60,40,0,0,0,0,,EXP swpRTH1h p21 60/40 (deployed) OOS,5,60.0,11.42,15.06
2026-07-13T16:45:01+00:00,1Hour,365,21,SPY,60,40,0,0,0,0,,EXP swpRTH1h p21 60/40 (deployed) OOS c5,5,0,10.87,15.06
2026-07-13T16:45:01+00:00,1Hour,365,10,QQQ,55,45,0,0,0,0,,EXP swpRTH1h p10 55/45,60,43.33,1.69,29.78
2026-07-13T16:45:01+00:00,1Hour,365,10,QQQ,55,45,0,0,0,0,,EXP swpRTH1h p10 55/45 OOS,16,43.75,-2.11,22.05
2026-07-13T16:45:01+00:00,1Hour,365,10,QQQ,55,45,0,0,0,0,,EXP swpRTH1h p10 55/45 OOS c5,16,0,-3.67,22.05
2026-07-13T16:45:01+00:00,1Hour,365,10,GLD,55,45,0,0,0,0,,EXP swpRTH1h p10 55/45,30,63.33,48.1,18.31
2026-07-13T16:45:01+00:00,1Hour,365,10,GLD,55,45,0,0,0,0,,EXP swpRTH1h p10 55/45 OOS,8,62.5,5.51,-9.63
2026-07-13T16:45:01+00:00,1Hour,365,10,GLD,55,45,0,0,0,0,,EXP swpRTH1h p10 55/45 OOS c5,8,0,4.67,-9.63
2026-07-13T16:45:01+00:00,1Hour,365,10,IWM,55,45,0,0,0,0,,EXP swpRTH1h p10 55/45,56,42.86,15.61,34.39
2026-07-13T16:45:01+00:00,1Hour,365,10,IWM,55,45,0,0,0,0,,EXP swpRTH1h p10 55/45 OOS,16,31.25,6.92,18.21
2026-07-13T16:45:01+00:00,1Hour,365,10,IWM,55,45,0,0,0,0,,EXP swpRTH1h p10 55/45 OOS c5,16,0,5.22,18.21
2026-07-13T16:45:01+00:00,1Hour,365,10,SPY,55,45,0,0,0,0,,EXP swpRTH1h p10 55/45,60,46.67,12.28,22.06
2026-07-13T16:45:01+00:00,1Hour,365,10,SPY,55,45,0,0,0,0,,EXP swpRTH1h p10 55/45 OOS,17,41.18,4.14,15.06
2026-07-13T16:45:01+00:00,1Hour,365,10,SPY,55,45,0,0,0,0,,EXP swpRTH1h p10 55/45 OOS c5,17,0,2.38,15.06
2026-07-13T16:45:01+00:00,1Hour,365,14,QQQ,50,35,0,0,0,0,,EXP swpRTH1h p14 50/35,34,44.12,12.03,29.78
2026-07-13T16:45:01+00:00,1Hour,365,14,QQQ,50,35,0,0,0,0,,EXP swpRTH1h p14 50/35 OOS,9,44.44,13.58,22.05
2026-07-13T16:45:01+00:00,1Hour,365,14,QQQ,50,35,0,0,0,0,,EXP swpRTH1h p14 50/35 OOS c5,9,0,12.57,22.05
2026-07-13T16:45:01+00:00,1Hour,365,14,GLD,50,35,0,0,0,0,,EXP swpRTH1h p14 50/35,22,50.0,33.61,18.31
2026-07-13T16:45:01+00:00,1Hour,365,14,GLD,50,35,0,0,0,0,,EXP swpRTH1h p14 50/35 OOS,9,22.22,-4.92,-9.63
2026-07-13T16:45:01+00:00,1Hour,365,14,GLD,50,35,0,0,0,0,,EXP swpRTH1h p14 50/35 OOS c5,9,0,-5.77,-9.63
2026-07-13T16:45:01+00:00,1Hour,365,14,IWM,50,35,0,0,0,0,,EXP swpRTH1h p14 50/35,30,36.67,16.66,34.39
2026-07-13T16:45:01+00:00,1Hour,365,14,IWM,50,35,0,0,0,0,,EXP swpRTH1h p14 50/35 OOS,10,30.0,5.55,18.21
2026-07-13T16:45:01+00:00,1Hour,365,14,IWM,50,35,0,0,0,0,,EXP swpRTH1h p14 50/35 OOS c5,10,0,4.5,18.21
2026-07-13T16:45:01+00:00,1Hour,365,14,SPY,50,35,0,0,0,0,,EXP swpRTH1h p14 50/35,37,43.24,5.52,22.06
2026-07-13T16:45:01+00:00,1Hour,365,14,SPY,50,35,0,0,0,0,,EXP swpRTH1h p14 50/35 OOS,12,50.0,7.72,15.06
2026-07-13T16:45:01+00:00,1Hour,365,14,SPY,50,35,0,0,0,0,,EXP swpRTH1h p14 50/35 OOS c5,12,0,6.43,15.06
2026-07-13T16:45:01+00:00,1Hour,365,10,QQQ,50,45,0,0,0,0,,EXP swpRTH1h p10 50/45,60,41.67,13.42,29.78
2026-07-13T16:45:01+00:00,1Hour,365,10,QQQ,50,45,0,0,0,0,,EXP swpRTH1h p10 50/45 OOS,19,47.37,9.53,22.05
2026-07-13T16:45:01+00:00,1Hour,365,10,QQQ,50,45,0,0,0,0,,EXP swpRTH1h p10 50/45 OOS c5,19,0,7.46,22.05
2026-07-13T16:45:01+00:00,1Hour,365,10,GLD,50,45,0,0,0,0,,EXP swpRTH1h p10 50/45,44,50.0,27.02,18.31
