run_ts,timeframe,days,rsi_period,symbol,variant,rsi_buy,rsi_sell,trend_ma,vol_mult,trail_pct,htf_ma,htf_timeframe,trades,win_rate,return_pct,buyhold_pct
2026-07-12T17:47:58+00:00,1Day,2555,14,QQQ,EXP swp7y p14 55/35 noMA OOS,55,35,0,0,0,0,,16,0,62.33,62.61
2026-07-12T17:47:58+00:00,1Day,2555,14,QQQ,EXP swp7y p14 55/30 ema50,55,30,50,0,0,0,,8,0,210.35,291.07
2026-07-12T17:47:58+00:00,1Day,2555,14,QQQ,EXP swp7y p14 55/30 ema50 OOS,55,30,50,0,0,0,,8,0,48.68,62.61
2026-07-12T17:47:58+00:00,1Day,2555,14,QQQ,EXP swp7y p14 58/30 sma50,58,30,50,0,0,0,,8,0,177.51,291.07
2026-07-12T17:47:58+00:00,1Day,2555,14,QQQ,EXP swp7y p14 58/30 sma50 OOS,58,30,50,0,0,0,,8,0,46.79,62.61
2026-07-12T17:47:58+00:00,1Day,2555,21,QQQ,EXP swp7y p21 52/35 sma50,52,35,50,0,0,0,,6,0,226.27,291.07
2026-07-12T17:47:58+00:00,1Day,2555,21,QQQ,EXP swp7y p21 52/35 sma50 OOS,52,35,50,0,0,0,,6,0,47.92,62.61
2026-07-12T17:47:58+00:00,1Day,2555,21,QQQ,EXP swp7y p21 52/30 sma50,52,30,50,0,0,0,,3,0,232.05,291.07
2026-07-12T17:47:58+00:00,1Day,2555,21,QQQ,EXP swp7y p21 52/30 sma50 OOS,52,30,50,0,0,0,,3,0,42.69,62.61
2026-07-12T17:47:58+00:00,1Day,2555,21,QQQ,EXP swp7y p21 55/30 sma50,55,30,50,0,0,0,,3,0,216.08,291.07
2026-07-12T17:47:58+00:00,1Day,2555,21,QQQ,EXP swp7y p21 55/30 sma50 OOS,55,30,50,0,0,0,,3,0,40.6,62.61
2026-07-12T17:47:58+00:00,1Day,2555,14,GLD,EXP swp7y deployed p14 55/40 sma50,55,40,50,0,0,0,,20,0,128.82,182.4
2026-07-12T17:47:58+00:00,1Day,2555,14,GLD,EXP swp7y deployed p14 55/40 sma50 OOS,55,40,50,0,0,0,,20,0,84.57,74.08
2026-07-12T17:47:58+00:00,1Day,2555,14,GLD,EXP swp7y p14 55/35 sma50,55,35,50,0,0,0,,13,0,121.51,182.4
2026-07-12T17:47:58+00:00,1Day,2555,14,GLD,EXP swp7y p14 55/35 sma50 OOS,55,35,50,0,0,0,,13,0,87.27,74.08
2026-07-12T17:47:58+00:00,1Day,2555,14,GLD,EXP swp7y p14 55/35 noMA,55,35,0,0,0,0,,14,0,121.29,182.4
2026-07-12T17:47:58+00:00,1Day,2555,14,GLD,EXP swp7y p14 55/35 noMA OOS,55,35,0,0,0,0,,14,0,87.27,74.08
2026-07-12T17:47:58+00:00,1Day,2555,14,GLD,EXP swp7y p14 55/30 ema50,55,30,50,0,0,0,,9,0,104.94,182.4
2026-07-12T17:47:58+00:00,1Day,2555,14,GLD,EXP swp7y p14 55/30 ema50 OOS,55,30,50,0,0,0,,9,0,90.88,74.08
2026-07-12T17:47:58+00:00,1Day,2555,14,GLD,EXP swp7y p14 58/30 sma50,58,30,50,0,0,0,,8,0,106.68,182.4
2026-07-12T17:47:58+00:00,1Day,2555,14,GLD,EXP swp7y p14 58/30 sma50 OOS,58,30,50,0,0,0,,8,0,90.88,74.08
2026-07-12T17:47:58+00:00,1Day,2555,21,GLD,EXP swp7y p21 52/35 sma50,52,35,50,0,0,0,,8,0,88.53,182.4
2026-07-12T17:47:58+00:00,1Day,2555,21,GLD,EXP swp7y p21 52/35 sma50 OOS,52,35,50,0,0,0,,8,0,72.96,74.08
2026-07-12T17:47:58+00:00,1Day,2555,21,GLD,EXP swp7y p21 52/30 sma50,52,30,50,0,0,0,,4,0,125.86,182.4
2026-07-12T17:47:58+00:00,1Day,2555,21,GLD,EXP swp7y p21 52/30 sma50 OOS,52,30,50,0,0,0,,4,0,74.08,74.08
2026-07-12T17:47:58+00:00,1Day,2555,21,GLD,EXP swp7y p21 55/30 sma50,55,30,50,0,0,0,,4,0,136.97,182.4
2026-07-12T17:47:58+00:00,1Day,2555,21,GLD,EXP swp7y p21 55/30 sma50 OOS,55,30,50,0,0,0,,4,0,74.08,74.08
2026-07-12T17:47:58+00:00,1Day,2555,14,IWM,EXP swp7y deployed p14 55/40 sma50,55,40,50,0,0,0,,21,0,81.06,107.9
2026-07-12T17:47:58+00:00,1Day,2555,14,IWM,EXP swp7y deployed p14 55/40 sma50 OOS,55,40,50,0,0,0,,21,0,35.38,48.66
2026-07-12T17:47:58+00:00,1Day,2555,14,IWM,EXP swp7y p14 55/35 sma50,55,35,50,0,0,0,,17,0,72.2,107.9
2026-07-12T17:47:58+00:00,1Day,2555,14,IWM,EXP swp7y p14 55/35 sma50 OOS,55,35,50,0,0,0,,17,0,36.48,48.66
2026-07-12T17:47:58+00:00,1Day,2555,14,IWM,EXP swp7y p14 55/35 noMA,55,35,0,0,0,0,,18,0,70.8,107.9
2026-07-12T17:47:58+00:00,1Day,2555,14,IWM,EXP swp7y p14 55/35 noMA OOS,55,35,0,0,0,0,,18,0,36.25,48.66
2026-07-12T17:47:58+00:00,1Day,2555,14,IWM,EXP swp7y p14 55/30 ema50,55,30,50,0,0,0,,10,0,106.41,107.9
2026-07-12T17:47:58+00:00,1Day,2555,14,IWM,EXP swp7y p14 55/30 ema50 OOS,55,30,50,0,0,0,,10,0,57.14,48.66
2026-07-12T17:47:58+00:00,1Day,2555,14,IWM,EXP swp7y p14 58/30 sma50,58,30,50,0,0,0,,9,0,108.42,107.9
2026-07-12T17:47:58+00:00,1Day,2555,14,IWM,EXP swp7y p14 58/30 sma50 OOS,58,30,50,0,0,0,,9,0,57.14,48.66
2026-07-12T17:47:58+00:00,1Day,2555,21,IWM,EXP swp7y p21 52/35 sma50,52,35,50,0,0,0,,8,0,121.16,107.9
2026-07-12T17:47:58+00:00,1Day,2555,21,IWM,EXP swp7y p21 52/35 sma50 OOS,52,35,50,0,0,0,,8,0,57.14,48.66
2026-07-12T17:47:58+00:00,1Day,2555,21,IWM,EXP swp7y p21 52/30 sma50,52,30,50,0,0,0,,3,0,134.04,107.9
2026-07-12T17:47:58+00:00,1Day,2555,21,IWM,EXP swp7y p21 52/30 sma50 OOS,52,30,50,0,0,0,,3,0,48.54,48.66
2026-07-12T17:47:58+00:00,1Day,2555,21,IWM,EXP swp7y p21 55/30 sma50,55,30,50,0,0,0,,3,0,120.74,107.9
2026-07-12T17:47:58+00:00,1Day,2555,21,IWM,EXP swp7y p21 55/30 sma50 OOS,55,30,50,0,0,0,,3,0,43.25,48.66
2026-07-12T17:47:58+00:00,1Day,2555,14,SPY,EXP swp7y deployed p14 55/40 sma50,55,40,50,0,0,0,,21,0,143.15,177.95
2026-07-12T17:47:58+00:00,1Day,2555,14,SPY,EXP swp7y deployed p14 55/40 sma50 OOS,55,40,50,0,0,0,,21,0,34.1,48.36
2026-07-12T17:47:58+00:00,1Day,2555,14,SPY,EXP swp7y p14 55/35 sma50,55,35,50,0,0,0,,13,0,169.89,177.95
2026-07-12T17:47:58+00:00,1Day,2555,14,SPY,EXP swp7y p14 55/35 sma50 OOS,55,35,50,0,0,0,,13,0,41.62,48.36
2026-07-12T17:47:58+00:00,1Day,2555,14,SPY,EXP swp7y p14 55/35 noMA,55,35,0,0,0,0,,13,0,183.31,177.95
2026-07-12T17:47:58+00:00,1Day,2555,14,SPY,EXP swp7y p14 55/35 noMA OOS,55,35,0,0,0,0,,13,0,41.62,48.36
2026-07-12T17:47:58+00:00,1Day,2555,14,SPY,EXP swp7y p14 55/30 ema50,55,30,50,0,0,0,,7,0,158.5,177.95
2026-07-12T17:47:58+00:00,1Day,2555,14,SPY,EXP swp7y p14 55/30 ema50 OOS,55,30,50,0,0,0,,7,0,38.11,48.36
2026-07-12T17:47:58+00:00,1Day,2555,14,SPY,EXP swp7y p14 58/30 sma50,58,30,50,0,0,0,,7,0,140.32,177.95
2026-07-12T17:47:58+00:00,1Day,2555,14,SPY,EXP swp7y p14 58/30 sma50 OOS,58,30,50,0,0,0,,7,0,36.09,48.36
2026-07-12T17:47:58+00:00,1Day,2555,21,SPY,EXP swp7y p21 52/35 sma50,52,35,50,0,0,0,,8,0,130.56,177.95
2026-07-12T17:47:58+00:00,1Day,2555,21,SPY,EXP swp7y p21 52/35 sma50 OOS,52,35,50,0,0,0,,8,0,42.45,48.36
2026-07-12T17:47:58+00:00,1Day,2555,21,SPY,EXP swp7y p21 52/30 sma50,52,30,50,0,0,0,,3,0,160.75,177.95
2026-07-12T17:47:58+00:00,1Day,2555,21,SPY,EXP swp7y p21 52/30 sma50 OOS,52,30,50,0,0,0,,3,0,34.23,48.36
2026-07-12T17:47:58+00:00,1Day,2555,21,SPY,EXP swp7y p21 55/30 sma50,55,30,50,0,0,0,,3,0,142.75,177.95
2026-07-12T17:47:58+00:00,1Day,2555,21,SPY,EXP swp7y p21 55/30 sma50 OOS,55,30,50,0,0,0,,3,0,28.59,48.36
2026-07-12T19:04:22+00:00,1Day,1095,14,QQQ,active settings,55.0,35.0,50,0.0,0.0,0,,6,83.33,47.97,94.73
2026-07-12T19:04:22+00:00,1Day,1095,14,QQQ,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,61.41,94.73
2026-07-12T19:04:22+00:00,1Day,1095,14,QQQ,Band 55/45,55,45,0,0,0,0,,17,41.18,50.66,94.73
2026-07-12T19:04:22+00:00,1Day,1095,14,QQQ,RSI 50 + MA200,50.0,50.0,200,0,0,0,,31,35.48,21.15,94.73
2026-07-12T19:04:22+00:00,1Day,1095,14,QQQ,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,33.33,2.57,94.73
2026-07-12T19:04:22+00:00,1Day,1095,14,QQQ,Band + vol x1.5,55,45,0,1.5,0,0,,1,100.0,1.28,94.73
2026-07-12T19:04:22+00:00,1Day,1095,14,QQQ,Band + vol + MA200,55,45,200,1.5,0,0,,1,100.0,1.28,94.73
2026-07-12T19:04:22+00:00,1Day,1095,14,QQQ,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,61.41,94.73
2026-07-12T19:04:22+00:00,1Day,1095,14,QQQ,Band + trail 8%,55,45,0,0,8,0,,17,41.18,50.66,94.73
2026-07-12T19:04:22+00:00,1Day,1095,14,GLD,active settings,55.0,35.0,50,0.0,0.0,0,,2,100.0,126.79,107.8
2026-07-12T19:04:22+00:00,1Day,1095,14,GLD,RSI 50 cross,50.0,50.0,0,0,0,0,,41,36.59,62.74,107.8
2026-07-12T19:04:22+00:00,1Day,1095,14,GLD,Band 55/45,55,45,0,0,0,0,,12,50.0,84.95,107.8
2026-07-12T19:04:22+00:00,1Day,1095,14,GLD,RSI 50 + MA200,50.0,50.0,200,0,0,0,,30,36.67,47.37,107.8
2026-07-12T19:04:22+00:00,1Day,1095,14,GLD,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,3,66.67,5.33,107.8
2026-07-12T19:04:22+00:00,1Day,1095,14,GLD,Band + vol x1.5,55,45,0,1.5,0,0,,4,75.0,17.22,107.8
2026-07-12T19:04:22+00:00,1Day,1095,14,GLD,Band + vol + MA200,55,45,200,1.5,0,0,,2,100.0,16.39,107.8
2026-07-12T19:04:22+00:00,1Day,1095,14,GLD,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,41,36.59,70.75,107.8
2026-07-12T19:04:22+00:00,1Day,1095,14,GLD,Band + trail 8%,55,45,0,0,8,0,,14,50.0,75.71,107.8
2026-07-12T19:04:22+00:00,1Day,1095,14,IWM,active settings,55.0,35.0,50,0.0,0.0,0,,6,83.33,48.18,60.11
2026-07-12T19:04:22+00:00,1Day,1095,14,IWM,RSI 50 cross,50.0,50.0,0,0,0,0,,44,34.09,25.37,60.11
2026-07-12T19:04:22+00:00,1Day,1095,14,IWM,Band 55/45,55,45,0,0,0,0,,15,53.33,29.26,60.11
2026-07-12T19:04:22+00:00,1Day,1095,14,IWM,RSI 50 + MA200,50.0,50.0,200,0,0,0,,34,32.35,11.07,60.11
2026-07-12T19:04:22+00:00,1Day,1095,14,IWM,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,6.38,60.11
2026-07-12T19:04:22+00:00,1Day,1095,14,IWM,Band + vol x1.5,55,45,0,1.5,0,0,,2,50.0,5.67,60.11
2026-07-12T19:04:22+00:00,1Day,1095,14,IWM,Band + vol + MA200,55,45,200,1.5,0,0,,1,0.0,-0.84,60.11
2026-07-12T19:04:22+00:00,1Day,1095,14,IWM,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,44,34.09,25.37,60.11
2026-07-12T19:04:22+00:00,1Day,1095,14,IWM,Band + trail 8%,55,45,0,0,8,0,,15,53.33,29.26,60.11
2026-07-12T19:04:22+00:00,1Day,1095,14,SPY,active settings,55.0,35.0,50,0.0,0.0,0,,5,100.0,65.83,74.43
2026-07-12T19:04:22+00:00,1Day,1095,14,SPY,RSI 50 cross,50.0,50.0,0,0,0,0,,33,36.36,52.94,74.43
2026-07-12T19:04:22+00:00,1Day,1095,14,SPY,Band 55/45,55,45,0,0,0,0,,18,33.33,30.49,74.43
2026-07-12T19:04:22+00:00,1Day,1095,14,SPY,RSI 50 + MA200,50.0,50.0,200,0,0,0,,24,37.5,17.04,74.43
2026-07-12T19:04:22+00:00,1Day,1095,14,SPY,RSI 50 + vol x1.5,50.0,50.0,0,1.5,0,0,,2,50.0,2.56,74.43
2026-07-12T19:04:22+00:00,1Day,1095,14,SPY,Band + vol x1.5,55,45,0,1.5,0,0,,3,33.33,-0.3,74.43
2026-07-12T19:04:22+00:00,1Day,1095,14,SPY,Band + vol + MA200,55,45,200,1.5,0,0,,3,33.33,-0.3,74.43
2026-07-12T19:04:22+00:00,1Day,1095,14,SPY,RSI 50 + trail 8%,50.0,50.0,0,0,8,0,,33,36.36,52.94,74.43
2026-07-12T19:04:22+00:00,1Day,1095,14,SPY,Band + trail 8%,55,45,0,0,8,0,,18,33.33,30.49,74.43
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 60/40 1Day-MA50,60,40,0,0,0,50,1Day,28,0,6.16,32.05
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 60/40 1Day-MA50 OOS,60,40,0,0,0,50,1Day,28,0,16.33,23.71
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 60/40 1Day-MA50 OOS c5,60,40,0,0,0,50,1Day,28,0,15.18,23.71
2026-07-12T20:04:04+00:00,1Hour,365,14,GLD,EXP swp1h p14 60/40 1Day-MA50,60,40,0,0,0,50,1Day,22,0,20.07,21.83
2026-07-12T20:04:04+00:00,1Hour,365,14,GLD,EXP swp1h p14 60/40 1Day-MA50 OOS,60,40,0,0,0,50,1Day,22,0,0.0,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,14,GLD,EXP swp1h p14 60/40 1Day-MA50 OOS c5,60,40,0,0,0,50,1Day,22,0,0.0,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,14,IWM,EXP swp1h p14 60/40 1Day-MA50,60,40,0,0,0,50,1Day,37,0,-9.58,35.36
2026-07-12T20:04:04+00:00,1Hour,365,14,IWM,EXP swp1h p14 60/40 1Day-MA50 OOS,60,40,0,0,0,50,1Day,37,0,-4.74,20.12
2026-07-12T20:04:04+00:00,1Hour,365,14,IWM,EXP swp1h p14 60/40 1Day-MA50 OOS c5,60,40,0,0,0,50,1Day,37,0,-6.34,20.12
2026-07-12T20:04:04+00:00,1Hour,365,14,SPY,EXP swp1h p14 60/40 1Day-MA50,60,40,0,0,0,50,1Day,31,0,2.39,22.77
2026-07-12T20:04:04+00:00,1Hour,365,14,SPY,EXP swp1h p14 60/40 1Day-MA50 OOS,60,40,0,0,0,50,1Day,31,0,4.83,15.23
2026-07-12T20:04:04+00:00,1Hour,365,14,SPY,EXP swp1h p14 60/40 1Day-MA50 OOS c5,60,40,0,0,0,50,1Day,31,0,3.37,15.23
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 55/45 MA200 v1.5,55,45,200,1.5,0,0,,38,0,2.73,32.05
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 55/45 MA200 v1.5 OOS,55,45,200,1.5,0,0,,38,0,8.82,23.71
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 55/45 MA200 v1.5 OOS c5,55,45,200,1.5,0,0,,38,0,7.52,23.71
2026-07-12T20:04:04+00:00,1Hour,365,14,GLD,EXP swp1h p14 55/45 MA200 v1.5,55,45,200,1.5,0,0,,23,0,29.55,21.83
2026-07-12T20:04:04+00:00,1Hour,365,14,GLD,EXP swp1h p14 55/45 MA200 v1.5 OOS,55,45,200,1.5,0,0,,23,0,-1.96,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,14,GLD,EXP swp1h p14 55/45 MA200 v1.5 OOS c5,55,45,200,1.5,0,0,,23,0,-2.25,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,14,IWM,EXP swp1h p14 55/45 MA200 v1.5,55,45,200,1.5,0,0,,47,0,-7.92,35.36
2026-07-12T20:04:04+00:00,1Hour,365,14,IWM,EXP swp1h p14 55/45 MA200 v1.5 OOS,55,45,200,1.5,0,0,,47,0,-3.21,20.12
2026-07-12T20:04:04+00:00,1Hour,365,14,IWM,EXP swp1h p14 55/45 MA200 v1.5 OOS c5,55,45,200,1.5,0,0,,47,0,-5.13,20.12
2026-07-12T20:04:04+00:00,1Hour,365,14,SPY,EXP swp1h p14 55/45 MA200 v1.5,55,45,200,1.5,0,0,,34,0,7.12,22.77
2026-07-12T20:04:04+00:00,1Hour,365,14,SPY,EXP swp1h p14 55/45 MA200 v1.5 OOS,55,45,200,1.5,0,0,,34,0,8.14,15.23
2026-07-12T20:04:04+00:00,1Hour,365,14,SPY,EXP swp1h p14 55/45 MA200 v1.5 OOS c5,55,45,200,1.5,0,0,,34,0,7.06,15.23
2026-07-12T20:04:04+00:00,1Hour,365,10,QQQ,EXP swp1h p10 58/35,58,35,0,0,0,0,,61,0,13.28,32.05
2026-07-12T20:04:04+00:00,1Hour,365,10,QQQ,EXP swp1h p10 58/35 OOS,58,35,0,0,0,0,,61,0,18.23,23.71
2026-07-12T20:04:04+00:00,1Hour,365,10,QQQ,EXP swp1h p10 58/35 OOS c5,58,35,0,0,0,0,,61,0,16.0,23.71
2026-07-12T20:04:04+00:00,1Hour,365,10,GLD,EXP swp1h p10 58/35,58,35,0,0,0,0,,56,0,34.7,21.83
2026-07-12T20:04:04+00:00,1Hour,365,10,GLD,EXP swp1h p10 58/35 OOS,58,35,0,0,0,0,,56,0,-3.79,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,10,GLD,EXP swp1h p10 58/35 OOS c5,58,35,0,0,0,0,,56,0,-5.69,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,10,IWM,EXP swp1h p10 58/35,58,35,0,0,0,0,,68,0,3.97,35.36
2026-07-12T20:04:04+00:00,1Hour,365,10,IWM,EXP swp1h p10 58/35 OOS,58,35,0,0,0,0,,68,0,2.75,20.12
2026-07-12T20:04:04+00:00,1Hour,365,10,IWM,EXP swp1h p10 58/35 OOS c5,58,35,0,0,0,0,,68,0,0.62,20.12
2026-07-12T20:04:04+00:00,1Hour,365,10,SPY,EXP swp1h p10 58/35,58,35,0,0,0,0,,62,0,7.59,22.77
2026-07-12T20:04:04+00:00,1Hour,365,10,SPY,EXP swp1h p10 58/35 OOS,58,35,0,0,0,0,,62,0,7.67,15.23
2026-07-12T20:04:04+00:00,1Hour,365,10,SPY,EXP swp1h p10 58/35 OOS c5,58,35,0,0,0,0,,62,0,5.54,15.23
2026-07-12T20:04:04+00:00,1Hour,365,21,QQQ,EXP swp1h p21 60/40,60,40,0,0,0,0,,30,0,11.06,32.05
2026-07-12T20:04:04+00:00,1Hour,365,21,QQQ,EXP swp1h p21 60/40 OOS,60,40,0,0,0,0,,30,0,18.38,23.71
2026-07-12T20:04:04+00:00,1Hour,365,21,QQQ,EXP swp1h p21 60/40 OOS c5,60,40,0,0,0,0,,30,0,17.43,23.71
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 60/40,60,40,0,0,0,0,,17,0,46.7,21.83
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 60/40 OOS,60,40,0,0,0,0,,17,0,-2.33,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 60/40 OOS c5,60,40,0,0,0,0,,17,0,-2.91,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 60/40,60,40,0,0,0,0,,27,0,4.79,35.36
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 60/40 OOS,60,40,0,0,0,0,,27,0,6.33,20.12
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 60/40 OOS c5,60,40,0,0,0,0,,27,0,5.49,20.12
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 60/40,60,40,0,0,0,0,,28,0,5.96,22.77
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 60/40 OOS,60,40,0,0,0,0,,28,0,12.67,15.23
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 60/40 OOS c5,60,40,0,0,0,0,,28,0,11.89,15.23
2026-07-12T20:04:04+00:00,1Hour,365,10,QQQ,EXP swp1h p10 50/40,50,40,0,0,0,0,,104,0,21.36,32.05
2026-07-12T20:04:04+00:00,1Hour,365,10,QQQ,EXP swp1h p10 50/40 OOS,50,40,0,0,0,0,,104,0,16.14,23.71
2026-07-12T20:04:04+00:00,1Hour,365,10,QQQ,EXP swp1h p10 50/40 OOS c5,50,40,0,0,0,0,,104,0,12.48,23.71
2026-07-12T20:04:04+00:00,1Hour,365,10,GLD,EXP swp1h p10 50/40,50,40,0,0,0,0,,109,0,20.16,21.83
2026-07-12T20:04:04+00:00,1Hour,365,10,GLD,EXP swp1h p10 50/40 OOS,50,40,0,0,0,0,,109,0,-3.39,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,10,GLD,EXP swp1h p10 50/40 OOS c5,50,40,0,0,0,0,,109,0,-6.99,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,10,IWM,EXP swp1h p10 50/40,50,40,0,0,0,0,,111,0,11.21,35.36
2026-07-12T20:04:04+00:00,1Hour,365,10,IWM,EXP swp1h p10 50/40 OOS,50,40,0,0,0,0,,111,0,6.88,20.12
2026-07-12T20:04:04+00:00,1Hour,365,10,IWM,EXP swp1h p10 50/40 OOS c5,50,40,0,0,0,0,,111,0,3.31,20.12
2026-07-12T20:04:04+00:00,1Hour,365,10,SPY,EXP swp1h p10 50/40,50,40,0,0,0,0,,110,0,10.74,22.77
2026-07-12T20:04:04+00:00,1Hour,365,10,SPY,EXP swp1h p10 50/40 OOS,50,40,0,0,0,0,,110,0,7.09,15.23
2026-07-12T20:04:04+00:00,1Hour,365,10,SPY,EXP swp1h p10 50/40 OOS c5,50,40,0,0,0,0,,110,0,3.3,15.23
2026-07-12T20:04:04+00:00,1Hour,365,21,QQQ,EXP swp1h p21 60/40 1Day-MA20,60,40,0,0,0,20,1Day,22,0,7.86,32.05
2026-07-12T20:04:04+00:00,1Hour,365,21,QQQ,EXP swp1h p21 60/40 1Day-MA20 OOS,60,40,0,0,0,20,1Day,22,0,9.69,23.71
2026-07-12T20:04:04+00:00,1Hour,365,21,QQQ,EXP swp1h p21 60/40 1Day-MA20 OOS c5,60,40,0,0,0,20,1Day,22,0,8.81,23.71
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 60/40 1Day-MA20,60,40,0,0,0,20,1Day,11,0,33.99,21.83
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 60/40 1Day-MA20 OOS,60,40,0,0,0,20,1Day,11,0,-3.34,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 60/40 1Day-MA20 OOS c5,60,40,0,0,0,20,1Day,11,0,-3.54,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 60/40 1Day-MA20,60,40,0,0,0,20,1Day,17,0,12.38,35.36
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 60/40 1Day-MA20 OOS,60,40,0,0,0,20,1Day,17,0,8.76,20.12
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 60/40 1Day-MA20 OOS c5,60,40,0,0,0,20,1Day,17,0,8.11,20.12
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 60/40 1Day-MA20,60,40,0,0,0,20,1Day,22,0,4.58,22.77
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 60/40 1Day-MA20 OOS,60,40,0,0,0,20,1Day,22,0,10.05,15.23
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 60/40 1Day-MA20 OOS c5,60,40,0,0,0,20,1Day,22,0,9.39,15.23
2026-07-12T20:04:04+00:00,1Hour,365,21,QQQ,EXP swp1h p21 60/40 MA200 1Day-MA20,60,40,200,0,0,20,1Day,22,0,7.31,32.05
2026-07-12T20:04:04+00:00,1Hour,365,21,QQQ,EXP swp1h p21 60/40 MA200 1Day-MA20 OOS,60,40,200,0,0,20,1Day,22,0,9.69,23.71
2026-07-12T20:04:04+00:00,1Hour,365,21,QQQ,EXP swp1h p21 60/40 MA200 1Day-MA20 OOS c5,60,40,200,0,0,20,1Day,22,0,8.81,23.71
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 60/40 MA200 1Day-MA20,60,40,200,0,0,20,1Day,11,0,33.99,21.83
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 60/40 MA200 1Day-MA20 OOS,60,40,200,0,0,20,1Day,11,0,-3.34,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,21,GLD,EXP swp1h p21 60/40 MA200 1Day-MA20 OOS c5,60,40,200,0,0,20,1Day,11,0,-3.54,-6.75
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 60/40 MA200 1Day-MA20,60,40,200,0,0,20,1Day,17,0,12.38,35.36
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 60/40 MA200 1Day-MA20 OOS,60,40,200,0,0,20,1Day,17,0,8.76,20.12
2026-07-12T20:04:04+00:00,1Hour,365,21,IWM,EXP swp1h p21 60/40 MA200 1Day-MA20 OOS c5,60,40,200,0,0,20,1Day,17,0,8.11,20.12
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 60/40 MA200 1Day-MA20,60,40,200,0,0,20,1Day,22,0,4.58,22.77
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 60/40 MA200 1Day-MA20 OOS,60,40,200,0,0,20,1Day,22,0,10.05,15.23
2026-07-12T20:04:04+00:00,1Hour,365,21,SPY,EXP swp1h p21 60/40 MA200 1Day-MA20 OOS c5,60,40,200,0,0,20,1Day,22,0,9.39,15.23
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 50/30,50,30,0,0,0,0,,34,0,12.01,32.05
2026-07-12T20:04:04+00:00,1Hour,365,14,QQQ,EXP swp1h p14 50/30 OOS,50,30,0,0,0,0,,34,0,21.9,23.71
